"stuName";"stuID";"stuTeam";"stuUniq";"mid";"last";"assignment";"report";"quiz";"presentation";"attend1";"attend2";"attend3";"attend4";"attend5";"attend6";"attend7";"attend8";"attend9";"attend10";"attend11";"attend12";"attend13";"attend14";"attend15";"attend16"
"디보";60130002;"레전드";"재수강";90;80;90;50;80;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"김태연";60140001;"워너원";"없음";100;100;100;100;100;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"김가은";60140002;"워너원";"재수강";60;64;60;60;60;60;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0
"김지은";60140003;"워너원";"없음";50;100;50;100;50;50;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0
"조강직";60140006;"밥머거";"없음";100;40;100;40;100;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1
"엄하마";60140007;"밥머거";"없음";60;10;60;10;60;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"엄지인";60140008;"밥머거";"없음";50;100;50;100;50;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"김지인";60140009;"밥버거";"없음";40;60;40;100;40;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"박지인";60140010;"밥버거";"없음";10;50;10;60;10;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"이지인";60140011;"밥버거";"재수강";100;40;100;50;100;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"모지인";60140013;"토마토";"없음";50;80;100;10;50;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"박수리";60140014;"토마토";"없음";100;70;60;100;100;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"김수리";60140015;"토마토";"없음";60;100;70;60;60;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"장수리";60140016;"토마토";"재수강";50;60;100;50;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"엄수리";60140017;"쥬시";"없음";40;50;60;40;40;100;0;-1;0;0;0;0;-1;0;0;0;0;0;0;0;0;0
"배주시";60140018;"쥬시";"없음";10;40;70;10;100;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"나주시";60140019;"쥬시";"없음";60;10;100;100;60;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"김하나";60140020;"쥬시";"없음";50;10;60;100;50;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"장하나";60140021;"마포갈매기";"없음";100;40;70;60;40;100;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0
"박하나";60140022;"마포갈매기";"없음";60;50;100;50;100;60;0;-1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0
"엄하나";60140023;"마포갈매기";"없음";50;100;60;40;100;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"고하나";60140024;"마포갈매기";"재수강";40;60;70;10;60;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"고구마";60140025;"고오급";"없음";10;50;80;100;70;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"사이다";60140026;"고오급";"없음";100;40;90;100;80;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"콜라";60140027;"고오급";"없음";60;10;100;60;60;70;0;0;0;-1;0;0;0;-1;0;0;0;0;0;0;0;0
"금강현우";60140028;"고오급";"없음";50;40;70;50;70;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"리스테린";60140029;"치카치카";"없음";40;50;80;40;80;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"아이폰";60140033;"모바일";"재수강";50;90;80;50;70;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"갤럭시";60140034;"모바일";"없음";40;100;70;40;80;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"김이수";60152121;"워너원";"없음";40;60;40;60;40;100;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;0
"허아라";60152213;"밥머거";"없음";10;50;10;50;10;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"소니";60160021;"모바일";"없음";20;40;70;100;60;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"샤오미";60170032;"모바일";"없음";10;30;80;10;100;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"페리오";60170113;"치카치카";"없음";10;60;70;10;10;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"슈퍼비";60171111;"레전드";"없음";30;50;80;60;100;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"비와이";60171123;"레전드";"없음";40;60;100;50;60;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"노라저";60172133;"밥버거";"없음";60;10;60;40;60;40;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0
"개념이";60172521;"치카치카";"없음";60;80;70;60;60;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"빈지노";60173321;"레전드";"없음";70;70;100;100;70;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"뽀로로";60181321;"치카치카";"없음";100;70;80;100;100;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
